Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2003-01-10,20.28,20.46,20.0,20.41,11.8685,246300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2003-01-03,19.9,20.42,19.72,20.3,11.8045,826900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-12-27,20.05,20.25,19.81,19.9,11.5719,442500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-12-20,20.18,20.3,19.77,20.01,11.6359,1370100,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-12-13,20.21,20.45,19.97,20.18,11.6733,272700,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-12-06,20.1,20.39,19.76,20.21,11.6907,1002800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-11-29,20.15,20.15,19.73,19.99,11.5634,341800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-11-22,20.4,20.59,20.02,20.09,11.6213,582600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2002-11-15,20.3,20.38,19.6,20.33,11.7601,564900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Consumer Staples
2024-12-06,51.42,51.4893,50.085,50.4,50.4,200463927,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Financial
2024-11-29,51.01,51.62,50.76,51.34,51.34,122892643,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Financial
2024-11-22,49.91,50.78,49.295,50.73,50.73,181026615,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Financial
2024-11-15,49.68,50.135,49.545,49.87,49.87,233041993,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Financial
2023-01-13,35.5,36.17,35.0742,36.12,35.0516,237968269,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2023-01-06,34.45,35.49,34.07,35.38,34.3335,168881235,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-12-30,34.02,34.35,33.78,34.2,33.1884,101356051,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-12-23,33.4,34.16,33.19,33.95,32.9458,156946227,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-12-16,34.55,35.9,33.3943,33.7,32.4992,312868482,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-12-09,35.66,35.72,34.45,34.53,33.2996,223766595,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-12-02,35.91,36.49,35.14,35.93,34.6498,222944022,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-11-25,35.32,36.16,35.28,36.11,34.8233,93396515,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-11-18,35.77,35.875,34.755,35.37,34.1097,203819529,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2022-11-11,34.16,36.03,33.795,35.87,34.5919,220779857,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Financial
2021-01-15,30.62,31.62,30.49,30.94,28.8991,290741762,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2021-01-08,29.59,31.26,28.83,30.92,28.8804,303215704,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2020-12-18,28.84,28.84,28.11,28.49,26.4706,227133761,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2020-12-11,28.81,28.95,28.23,28.46,26.4427,203364338,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2020-12-04,28.3,29.03,27.83,28.98,26.9259,285592537,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2020-11-27,27.53,28.69,27.39,28.47,26.452,182480391,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2020-11-20,27.71,27.94,27.0233,27.18,25.2535,289985879,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2020-11-13,26.98,27.44,26.35,27.03,25.1141,421681706,2019-01-20,2021-01-19,Republican,Democratic,Republican,Financial
2019-01-18,24.26,26.03,24.23,26.0,23.1785,296920936,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2019-01-11,24.21,24.55,24.03,24.5,21.8413,292911197,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2019-01-04,23.72,24.31,23.4,24.26,21.6273,249748774,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-12-28,22.49,23.9,22.05,23.59,21.03,354239637,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-12-21,24.1,24.47,22.74,22.79,20.3168,546875282,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-12-14,25.01,25.22,24.19,24.24,21.473,414228823,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-12-07,27.36,27.47,24.93,25.11,22.2437,397676599,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-11-30,26.27,27.08,26.26,26.97,23.8913,247817743,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-11-23,26.77,26.9,25.925,26.0,23.0321,242139853,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2018-11-16,27.06,27.18,26.03,26.79,23.7319,395746653,2017-01-20,2019-01-19,Republican,Republican,Republican,Financial
2017-01-13,23.48,23.79,23.18,23.51,20.2404,258125068,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2017-01-06,23.61,23.73,23.24,23.54,20.2662,216611516,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-12-30,23.63,23.67,23.1,23.25,20.0165,153087257,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-12-23,23.39,23.67,23.18,23.58,20.3006,228318376,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-12-16,23.68,23.87,23.31,23.36,20.1112,535070361,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-12-09,22.85,23.84,22.79,23.75,20.354,506932995,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-12-02,22.25,22.95,22.09,22.65,19.4113,475453721,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-11-25,22.28,22.45,22.09,22.41,19.2056,305287601,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-11-18,21.88,22.3293,21.79,22.16,18.9913,693225347,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2016-11-11,19.82,21.7,19.79,21.67,18.5714,767576277,2015-01-20,2017-01-19,Democratic,Republican,Republican,Financial
2015-01-16,24.12,24.24,23.06,23.49,15.8033,247124859,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2015-01-09,24.57,24.62,23.7301,24.12,16.2272,177524381,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2015-01-02,24.93,25.14,24.54,24.73,16.6376,91638054,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-12-26,24.75,25.08,24.69,24.95,16.7856,56828680,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-12-19,24.28,24.81,23.68,24.68,16.6039,195443017,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-12-12,24.79,25.07,24.11,24.14,16.1581,237338050,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-12-05,24.27,24.91,24.17,24.82,16.6132,110781083,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-11-28,24.29,24.5099,24.27,24.4,16.3321,58727199,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-11-21,23.99,24.36,23.93,24.21,16.2049,87414577,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2014-11-14,24.15,24.31,24.03,24.06,16.1045,128907701,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Financial
2013-01-18,17.09,17.19,16.95,17.15,11.1652,252121500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2013-01-11,17.02,17.17,16.88,17.11,11.1391,230490800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2013-01-04,16.1599,17.08,16.1145,17.05,11.1001,222218400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-12-28,16.32,16.43,16.09,16.18,10.5337,130241600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-12-21,16.1,16.7,16.09,16.4,10.6769,333797700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-12-14,15.98,16.28,15.93,16.0,10.3507,227809400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-12-07,15.81,16.03,15.58,16.025,10.3669,207713300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-11-30,15.76,15.838,15.43,15.76,10.1955,197040900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-11-23,15.5,15.85,15.48,15.84,10.2472,139481900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2012-11-16,15.57,15.63,15.06,15.28,9.885,287190200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Financial
2011-01-14,16.13,16.76,16.03,16.72,10.5132,371656100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2011-01-07,16.17,16.51,16.02,16.215,10.1956,487933900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-12-31,15.79,16.06,15.78,15.95,10.029,142362200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-12-17,15.83,15.86,15.39,15.53,9.7649,352543800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-12-10,15.14,15.77,15.08,15.7545,9.8704,391537100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-12-03,14.39,15.21,14.36,15.1805,9.5107,446381300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-11-26,14.76,14.77,14.4,14.42,9.0343,272534500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-11-19,15.04,15.2,14.62,14.8545,9.3065,426277000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2010-11-12,15.5601,15.57,14.9,14.94,9.3601,482508100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Financial
2009-01-16,11.52,11.55,9.24,9.68,5.8914,984148300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2009-01-09,12.6,12.82,11.54,11.56,7.0356,544483200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2009-01-02,11.81,12.81,11.46,12.66,7.705,281834800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-12-26,12.26,12.32,11.49,11.78,7.1695,228255800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-12-19,12.1,13.18,11.46,12.23,7.4433,764918600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-12-12,13.34,13.82,11.33,12.13,7.2739,839231800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-12-05,12.17,12.89,10.44,12.81,7.6816,973409300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-11-28,10.21,12.77,10.08,12.66,7.5917,732840800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-11-21,12.51,12.62,8.67,9.68,5.8047,1367886600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2008-11-14,14.57,14.7005,11.7,12.73,7.6337,931335600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Financial
2007-01-19,37.0,37.16,36.82,36.96,21.066,15820800,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2007-01-12,36.52,37.04,36.28,37.0,21.0888,21682400,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2007-01-05,37.0,37.19,36.44,36.49,20.7981,19487200,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-12-29,36.6,37.14,36.58,36.74,20.9406,18712900,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-12-22,36.71,36.94,36.43,36.53,20.8209,28764900,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-12-15,36.29,36.79,36.25,36.6,20.8608,31668500,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-12-08,35.67,36.41,35.58,36.21,20.4812,27149400,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-12-01,36.04,36.04,35.23,35.47,20.0627,31328900,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-11-24,36.1,36.3,35.95,36.03,20.3794,18308300,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-11-17,35.64,36.27,35.54,36.0,20.3625,32451600,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2006-11-10,35.2,35.81,35.13,35.8,20.2493,23927700,2005-01-20,2007-01-19,Republican,Republican,Republican,Financial
2005-01-14,30.0,30.24,29.6,29.74,16.1163,25029800,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2005-01-07,30.75,30.79,30.07,30.07,16.2952,16339000,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-12-31,30.65,30.71,30.37,30.53,16.5444,5410800,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-12-17,30.1,30.51,29.95,30.01,16.2627,12550200,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-12-10,29.8,30.32,29.66,30.04,16.1779,11498100,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-12-03,29.65,30.18,29.36,30.02,16.1672,23894200,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-11-26,29.15,29.75,29.15,29.67,15.9787,5389900,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-11-19,29.89,30.0,29.22,29.29,15.774,22090000,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2004-11-12,29.38,29.89,29.33,29.83,16.0648,12822900,2003-01-20,2005-01-19,Republican,Republican,Republican,Financial
2003-01-17,23.7,24.0,22.96,23.1,12.0089,7904600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2003-01-10,22.9,23.68,22.87,23.5,12.2169,3301600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2003-01-03,21.95,22.9,21.76,22.78,11.8426,3277200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-12-27,22.58,22.8,21.86,21.92,11.3955,2356800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-12-20,22.5,23.18,22.2,22.65,11.775,6151800,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-12-13,22.6,22.94,22.32,22.4,11.5768,3329200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-12-06,23.7,23.87,22.14,22.84,11.8042,5669300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-11-29,23.6,23.76,22.78,23.4,12.0937,6423200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-11-22,23.18,23.8,22.37,23.57,12.1815,8327000,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2002-11-15,22.12,23.01,21.78,23.0,11.8869,11240400,2001-01-20,2003-01-19,Republican,Republican,Democratic,Financial
2024-12-06,147.32,147.58,144.105,144.28,144.28,31549199,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Health Care
2024-11-29,144.81,147.79,144.69,147.41,147.41,22327467,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Health Care
2024-11-22,141.47,145.02,140.26,144.16,144.16,37767787,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Health Care
2024-11-15,149.85,150.6,141.57,141.84,141.84,41258922,2023-01-20,2025-01-19,Democratic,Republican,Democratic,Health Care
2023-01-13,135.81,135.86,133.15,135.45,131.7448,36616569,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2023-01-06,135.96,136.57,133.61,135.67,131.9587,29599185,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-12-30,136.36,137.045,134.47,135.85,132.1338,24771703,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-12-23,134.93,136.63,133.71,136.1,132.377,26804915,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-12-16,138.07,141.77,134.78,135.53,131.2796,46030351,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-12-09,138.88,140.0,136.7145,137.98,133.6528,35488359,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-12-02,136.73,140.16,135.05,139.78,135.3964,42763885,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-11-25,134.29,137.26,134.14,137.15,132.8488,22523356,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-11-18,133.53,134.84,131.86,134.57,130.3498,38063133,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2022-11-11,131.02,135.05,130.53,133.13,128.9549,46852798,2021-01-20,2023-01-19,Democratic,Democratic,Democratic,Health Care
2021-01-15,117.42,118.13,115.83,116.97,110.4042,37040681,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2021-01-08,113.88,117.91,111.11,117.39,110.8006,63585505,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2020-12-18,112.53,113.27,110.77,113.0,106.2143,30972990,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2020-12-11,112.42,113.16,110.91,111.68,104.9736,31776361,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2020-12-04,109.48,112.56,108.9,112.54,105.782,51581913,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2020-11-27,109.34,109.58,107.84,109.44,102.8681,33456156,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2020-11-20,113.01,113.19,108.235,108.8,102.2666,44419875,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2020-11-13,113.92,114.41,109.98,112.12,105.3872,57338226,2019-01-20,2021-01-19,Republican,Democratic,Republican,Health Care
2019-01-18,87.28,90.13,86.83,90.08,81.6701,46377651,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2019-01-11,85.99,87.86,85.73,87.81,79.612,54602579,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2019-01-04,85.73,86.59,83.25,85.96,77.9347,58273634,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-12-28,82.13,86.44,80.61,85.25,77.291,64626998,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-12-21,88.04,88.78,82.51,82.68,74.961,124108610,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-12-14,90.61,93.17,88.65,88.96,80.2861,72575359,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-12-07,95.81,95.92,90.11,90.56,81.7301,60593212,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-11-30,90.36,95.87,89.88,95.87,86.5224,52945555,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-11-23,92.13,92.19,88.98,89.64,80.8998,33709865,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2018-11-16,92.81,92.95,88.83,92.04,83.0658,61201567,2017-01-20,2019-01-19,Republican,Republican,Republican,Health Care
2017-01-13,70.95,71.91,70.05,70.92,62.344,54452025,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2017-01-06,69.31,71.15,69.22,70.95,62.3703,32715679,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-12-30,69.55,70.0,68.72,68.94,60.6034,21886960,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-12-23,69.63,69.94,68.48,69.46,61.0605,28282564,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-12-16,68.72,70.1,68.72,69.58,61.166,54208557,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-12-09,68.69,68.976,66.97,68.85,60.2598,43768460,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-12-02,69.35,69.61,68.05,68.41,59.8747,41566638,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-11-25,69.85,70.02,67.79,69.48,60.8112,38998793,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-11-18,70.8,70.88,69.66,69.7,61.0037,60403969,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2016-11-11,67.2,72.08,67.16,70.49,61.6952,127292631,2015-01-20,2017-01-19,Democratic,Republican,Republican,Health Care
2015-01-16,70.75,71.29,68.94,70.37,60.0313,68881901,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2015-01-09,68.32,70.98,67.63,70.21,59.8948,70138416,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2015-01-02,69.06,69.66,68.35,68.63,58.547,25571375,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-12-26,70.0,70.12,67.78,69.13,58.9735,40845887,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-12-19,69.19,70.93,67.31,70.41,60.0654,84157556,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-12-12,70.7,71.4263,68.72,68.78,58.4593,42547509,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-12-05,69.36,70.849,69.27,70.79,60.1677,35119718,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-11-28,68.59,69.99,68.45,69.61,59.1647,20251297,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-11-21,67.11,68.82,67.11,68.32,58.0683,40221196,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2014-11-14,67.18,68.21,66.92,67.25,57.1589,30661171,2013-01-20,2015-01-19,Democratic,Republican,Democratic,Health Care
2013-01-18,41.75,42.19,41.609,42.18,34.8677,24588500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2013-01-11,40.82,41.88,40.78,41.77,34.5287,24958500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2013-01-04,39.39,40.98,39.24,40.9,33.8096,31332100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-12-28,40.05,40.18,39.43,39.46,32.6192,19021600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-12-21,40.64,41.205,40.06,40.21,33.2392,31309700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-12-14,40.38,41.3,40.3201,40.51,33.3059,27065200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-12-07,40.34,40.545,40.08,40.48,33.2812,27874700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-11-30,39.83,40.32,39.29,40.24,33.0839,30264100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-11-23,39.3,40.03,39.17,40.02,32.903,20378600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2012-11-16,39.46,39.65,38.48,38.93,32.0068,34126000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Health Care
2011-01-14,31.92,32.36,31.88,32.18,25.5293,22045400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2011-01-07,31.67,32.12,31.66,32.07,25.442,30167400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-12-31,31.6,31.69,31.43,31.5,24.9898,12264000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-12-17,31.36,31.79,31.3,31.67,25.1247,32050200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-12-10,30.98,31.32,30.79,31.29,24.6951,26652800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-12-03,30.4,31.11,30.14,31.09,24.5373,37514000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-11-26,30.96,31.04,30.54,30.58,24.1347,24890400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-11-19,31.04,31.11,30.4,30.9975,24.4642,33057200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2010-11-12,31.41,31.55,30.89,30.93,24.411,34353300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Health Care
2009-01-16,26.24,26.28,25.14,26.06,19.8674,26172800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2009-01-09,27.12,27.12,25.99,26.15,19.936,22982400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2009-01-02,25.92,27.23,25.42,27.09,20.6526,10397200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-12-26,26.2,26.32,25.5,25.85,19.7073,10203500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-12-19,25.53,26.51,24.83,26.09,19.8902,35867200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-12-12,25.94,25.94,24.45,25.12,19.0356,40327700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-12-05,24.8,25.34,23.44,25.19,19.0886,39880900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-11-28,23.7,25.14,23.61,24.92,18.884,20652500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-11-21,25.08,25.83,21.99,23.59,17.8761,41367200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2008-11-14,27.12,27.12,24.53,25.54,19.3538,33298100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Health Care
2007-01-19,34.36,34.79,34.22,34.67,25.4982,7560400,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2007-01-12,33.75,34.33,33.52,34.28,25.2114,6974700,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2007-01-05,33.7,33.99,33.34,33.69,24.7775,5037200,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-12-29,33.46,33.69,33.33,33.49,24.6304,1848000,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-12-22,33.48,33.79,33.35,33.44,24.5936,5631700,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-12-15,33.3,33.59,33.15,33.41,24.5716,3921700,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-12-08,32.89,33.43,32.89,33.24,24.3611,5692700,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-12-01,32.94,33.36,32.69,33.23,24.3538,6068600,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-11-24,33.22,33.29,32.98,33.02,24.1999,4298100,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-11-17,32.32,33.23,32.32,33.22,24.3465,7326600,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2006-11-10,33.2,33.83,32.26,32.49,23.8115,11530700,2005-01-20,2007-01-19,Republican,Republican,Republican,Health Care
2005-01-14,29.85,30.05,29.5,29.67,21.2483,1868200,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2005-01-07,30.45,30.45,29.47,29.75,21.3056,2929900,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2004-12-31,30.1,30.4,29.9,30.19,21.6207,1780500,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2004-12-17,29.6,30.44,29.18,29.7,21.2698,3388800,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2004-12-10,29.26,29.65,28.87,29.49,21.0534,3771400,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
2004-12-03,28.7,29.59,28.51,29.26,20.8892,3077000,2003-01-20,2005-01-19,Republican,Republican,Republican,Health Care
